|codigo|tema|ativo|ordem|livro|banco_tematico|versos|verbetes_no_texto|verbetes_do_tema|total_de_itimos|qtd_de_variacoes|qtd_cientifica|
|M0001|Ais|S|1|ensaios|machina|3|10|162|147|275148900|2.75e+08|
|M0002|Amaré|S|2|livro vivo;poemas|persona|5|23|89|251|54191856554035200|5.42e+16|
|M0003|Anjos|S|3|livro vivo;outros autores|author|14|62|255|261|9276752574317347209216000000000|9.28e+30|
|M0004|Aolero|S|4|livro vivo;variações|anima|8|20|373|246|7581869568000|7.58e+12|
|M0005|Aquarius=f|S|5|signos_fem|esoteric|8|18|123|75|107811000|1.08e+08|
|M0006|Aquarius=m|S|6|signos_mas|esoteric|8|18|124|75|107811000|1.08e+08|
|M0007|Arerir|S|7|ensaios|machina|4|9|156|197|12305920|1.23e+07|
|M0008|Aries=f|S|8|signos_fem|esoteric|6|12|101|58|1848000|1.85e+06|
|M0009|Aries=m|S|9|signos_mas|esoteric|6|12|101|58|1848000|1.85e+06|
|M0010|Astros|S|10|livro vivo;ensaios|esoteric|6|16|263|129|637528320|6.38e+08|
|M0011|Atido|S|11|livro vivo;poemas|persona|5|17|247|200|834290150400|8.34e+11|
|M0012|Augusto|S|12|outros autores|author|14|66|368|392|731619324106718334890803200000000000000|7.32e+38|
|M0013|Avevida|S|13|livro vivo|anima|3|10|294|268|2122788864|2.12e+09|
|M0014|Babel|S|14|ensaios;metalinguagem|machina|1|2|1|2|1|1.00e+00|
|M0015|Batismo|S|15|metalinguagem|machina|4|10|91|51|32640|3.26e+04|
|M0016|Beaba|S|16|livro vivo;metalinguagem|machina|5|17|117|128|17923368960000|1.79e+13|
|M0017|Becos|S|17|poemas;sociais|persona|8|22|302|264|298456756332134400|2.98e+17|
|M0018|bi-palavras|S|18|todos os temas|machina|4|9|65|42|4732|4.73e+03|
|M0019|Blablabla|S|19|variações;metalinguagem|joco|3|6|398|270|24360000|2.44e+07|
|M0020|Bolero|S|20|variações|author|8|19|266|418|157517650667520000|1.58e+17|
|M0021|Brado|S|21|livro vivo;jocosos;sociais|joco|5|15|224|168|747242496000|7.47e+11|
|M0022|Bula|S|22|variações|joco|3|12|190|142|85503600|8.55e+07|
|M0023|Cacos|S|23|todos os temas|author|6|14|475|511|72827464500000|7.28e+13|
|M0024|Cadência|S|24|metalinguagem|joco|3|9|132|127|9463860|9.46e+06|
|M0025|Cancer=f|S|25|signos_fem|esoteric|7|16|113|82|30965760|3.10e+07|
|M0026|Cancer=m|S|26|signos_mas|esoteric|7|16|113|82|30965760|3.10e+07|
|M0027|Caprico=f|S|27|signos_fem|esoteric|7|25|122|86|459841536|4.60e+08|
|M0028|Caprico=m|S|28|signos_mas|esoteric|7|25|122|86|459841536|4.60e+08|
|M0029|Carroussel|S|29|todos os temas|anima|5|14|77|64|3919104|3.92e+06|
|M0030|Cartaz|S|30|livro vivo;jocosos;metalinguagem|joco|10|36|274|317|699764141900462284800000|7.00e+23|
|M0031|Circular|S|31|todos os temas|persona|6|16|171|153|1337851468800|1.34e+12|
|M0032|Ciuminho|S|32|livro vivo;poemas;variações|beauty|6|20|801|677|18053038201259160000|1.81e+19|
|M0033|Clandestino|S|33|livro vivo;poemas;outros autores|author|9|18|202|120|16899176448|1.69e+10|
|M0034|Clarice|S|34|livro vivo;poemas;outros autores|persona|8|25|122|85|54432000000|5.44e+10|
|M0035|Conto|S|35|livro vivo;poemas|anima|10|21|257|154|132723360000000|1.33e+14|
|M0036|Cordel|S|36|metalinguagem|joco|3|12|190|138|1048110000|1.05e+09|
|M0037|Cromossomo|S|37|livro vivo;jocosos;sociais|joco|9|24|203|134|2779486617600|2.78e+12|
|M0038|Críticas|S|38|todos os temas|joco|17|49|327|331|871906910318166999564288000000|8.72e+29|
|M0039|Crítico|S|39|todos os temas|author|10|30|141|90|367332019200|3.67e+11|
|M0040|Cuores|S|40|livro vivo;poemas|persona|9|36|169|246|2126233687818240000000|2.13e+21|
|M0041|Demo|S|41|ensaios|joco|4|10|128|211|6429196800|6.43e+09|
|M0042|Design|S|42|todos os temas||3|6|620|3720|56800235584000000|5.68e+16|
|M0043|Destinos|S|43|jocosos;variações|anima|8|36|654|627|6778327515640192512000|6.78e+21|
|M0044|Distintos|S|44|livro vivo;jocosos;variações|anima|8|36|651|627|6380511142927406284800|6.38e+21|
|M0045|Dolores|S|45|livro vivo;variações|persona|9|20|458|293|247676194022400000|2.48e+17|
|M0046|Duralex|S|46|sociais|machina|3|15|159|145|6706022400|6.71e+09|
|M0047|Eles|S|47|todos os temas|tempo|5|12|91|53|113400|1.13e+05|
|M0048|Elogio|S|48|livro vivo;poemas;outros autores|author|5|10|201|87|831600|8.32e+05|
|M0049|Enfrente|S|49|livro vivo|persona|4|12|97|62|8890560|8.89e+06|
|M0050|Epitafiando|S|50|livro vivo;variações|machina|5|15|393|434|50484814969680|5.05e+13|
|M0051|Escorpio=f|S|51|signos_fem|esoteric|6|21|114|72|853493760|8.53e+08|
|M0052|Escorpio=m|S|52|signos_mas|esoteric|6|21|114|72|853493760|8.53e+08|
|M0053|Escriba|S|53|outros autores|author|12|35|268|236|425301477100093440000|4.25e+20|
|M0054|Essa|S|54|livro vivo;metalinguagem|anima|5|23|261|251|36084467865600|3.61e+13|
|M0055|Essas|S|55|livro vivo;ensaios;variações|persona|5|12|253|239|169558272000|1.70e+11|
|M0056|Esses|S|56|ensaios;variações|machina|14|14|54|88|4898880|4.90e+06|
|M0057|Estudo|S|57|jocosos|joco|6|18|271|241|486150160003200|4.86e+14|
|M0058|eus|S|58|todos os temas|anima|5|11|158|185|575890560|5.76e+08|
|M0059|Evidências|S|59|todos os temas|machina|3|9|37|72|4745520|4.75e+06|
