|Ais|Machina|machina|3|10|162|147|275148900|2.75e+08|
|Amaré|Machina|persona|5|23|89|251|54191856554035200|5.42e+16|
|Anjos|Machina|machina|14|62|255|261|9276752574317347209216000000000|9.28e+30|
|Aolero|Machina|anima|8|20|373|246|7581869568000|7.58e+12|
|Arerir|Machina|machina|4|9|155|196|9229440|9.23e+06|
|Astros|Machina|esoteric|6|16|263|129|637528320|6.38e+08|
|Atido|Machina|anima|5|17|247|200|834290150400|8.34e+11|
|Augusto|Machina|machina|14|66|368|392|731619324106718334890803200000000000000|7.32e+38|
|Avevida|Machina|anima|3|10|294|268|2122788864|2.12e+09|
|Babel|Machina|machina|1|2|1|2|1|1.00e+00|
|Batismo|Machina|machina|4|10|91|51|32640|3.26e+04|
|Beaba|Machina|machina|5|17|117|128|17923368960000|1.79e+13|
|Becos|Machina|anima|8|22|302|264|298456756332134400|2.98e+17|
|Blablabla|Machina|joco|3|6|398|270|24360000|2.44e+07|
|Bolero|Machina|author|8|19|266|418|157517650667520000|1.58e+17|
|Brado|Machina|joco|5|15|224|168|747242496000|7.47e+11|
|Bula|Machina|joco|3|12|190|142|85503600|8.55e+07|
|CIA|Machina|Machina|1|4|40|41|2310|2.31e+03|
|Cacos|Machina|machina|6|14|475|511|69914365920000|6.99e+13|
|Cadência|Machina|Machina|3|9|132|127|9463860|9.46e+06|
|Carroussel|Machina|Machina|5|14|77|64|6742008|6.74e+06|
|Cartaz|Machina|joco|10|36|274|317|699764141900462284800000|7.00e+23|
|Circular|Machina|anima|6|16|171|153|1337851468800|1.34e+12|
|Ciuminho|Machina|beauty|6|20|835|548|880083097058880000|8.80e+17|
|Clandestino|Machina|anima|9|18|202|120|16899176448|1.69e+10|
|Clarice|Machina|persona|8|25|122|85|54432000000|5.44e+10|
|Conto|Machina|anima|10|21|257|154|132723360000000|1.33e+14|
|Cordel|Machina|joco|3|12|190|138|1048110000|1.05e+09|
|Cromossomo|Machina|joco|9|24|203|134|2779486617600|2.78e+12|
|Críticas|Machina|joco|17|49|327|331|406889891481811266463334400000|4.07e+29|
|Crítico|Machina|anima|10|30|141|90|367332019200|3.67e+11|
|Cuores|Machina|persona|9|36|169|246|3779971000565760000000|3.78e+21|
|Demo|Machina|Machina|4|10|128|211|6429196800|6.43e+09|
|Destinos|Machina|anima|8|36|654|627|6778327515640192512000|6.78e+21|
|Distintos|Machina|anima|8|36|651|627|6380511142927406284800|6.38e+21|
|Dolores|Machina|persona|9|20|458|293|247676194022400000|2.48e+17|
|Duralex|Machina|machina|3|15|159|145|6706022400|6.71e+09|
|Elogio|Machina|anima|5|10|201|87|831600|8.32e+05|
|Enfrente|Machina|persona|4|12|97|62|8890560|8.89e+06|
|Epitafiando|Machina|machina|5|15|393|434|50484814969680|5.05e+13|
|Escriba|Machina|anima|12|35|268|236|425301477100093440000|4.25e+20|
|Essa|Machina|anima|5|23|260|250|35376929280000|3.54e+13|
|Essas|Machina|persona|5|12|253|239|169558272000|1.70e+11|
|Esses|Machina|machina|14|14|54|88|4898880|4.90e+06|
|Estudo|Machina|joco|6|18|271|241|486150160003200|4.86e+14|
|Eus|Machina|Machina|5|11|158|185|575890560|5.76e+08|
|Evidências|Machina|Machina|3|9|37|72|3163680|3.16e+06|
|Fatos|Machina|machina|17|59|419|335|1122238708489596891561984000000|1.12e+30|
|Feiras|Machina|joco|9|22|312|247|1024215895987200000|1.02e+18|
|Festim|Machina|anima|7|21|255|147|476150875200|4.76e+11|
|Finalmentes|Machina|esoteric|6|17|239|196|154939599360000|1.55e+14|
|Frases|Machina|joco|4|12|299|168|332299968|3.32e+08|
|Fugaz|Machina|anima|5|13|444|594|17416269561600000|1.74e+16|
|Gula|Machina|joco|6|18|258|270|1063827923558400|1.06e+15|
|Haikai|Machina|anima|3|7|570|572|479204121600|4.79e+11|
|i-Mundo|Machina|machina|6|23|233|224|522821432770560000|5.23e+17|
|Impar|Machina|anima|4|16|75|63|653184|6.53e+05|
|Indolor|Machina|anima|9|28|543|386|468886830572160000000|4.69e+20|
|Inhos|Machina|anima|7|11|198|103|314496000|3.14e+08|
|Insano|Machina|joco|5|19|173|140|1100736000000|1.10e+12|
|Joker|Machina|joco|4|16|149|144|547714379520|5.48e+11|
|Lady-Murphy|Machina|Machina|5|10|114|55|91476|9.15e+04|
|Lato|Machina|author|8|32|281|283|43937882486784000000|4.39e+19|
|Leituras|Machina|author|10|33|185|136|1024192512000000|1.02e+15|
|Lero|Machina|Machina|5|16|313|338|225444710400|2.25e+11|
|Liberta|Machina|anima|12|22|173|130|5530639564800|5.53e+12|
|Loremipsum|Machina|machina|8|14|106|45|1843200|1.84e+06|
|Machbeth|Machina|persona|10|24|299|163|398340963820800|3.98e+14|
|Machbrait|Machina|anima|14|26|351|206|106563309679411200000|1.07e+20|
|Manifesto|Machina|machina|15|53|545|507|27941438662973671531004544079311667200000|2.79e+40|
|Manusgrite|Machina|joco|11|30|161|130|963158999040000|9.63e+14|
|Manusgrito|Machina|author|11|29|160|128|842764124160000|8.43e+14|
|Meteoro|Machina|joco|10|33|321|316|65044548902931333120000|6.50e+22|
|Minuto|Machina|esoteric|6|12|285|213|2817522540000|2.82e+12|
|Mirante|Machina|persona|5|19|158|211|7892654740185600|7.89e+15|
|Nonono|Machina|machina|9|27|426|572|145218793269173944320000|1.45e+23|
|Nós|Machina|machina|10|28|131|122|903636518400|9.04e+11|
|Nós_nos_nós|Machina|Machina|3|18|87|55|4838400|4.84e+06|
|OLA|Machina|Machina|1|3|35|35|1248|1.25e+03|
|Oca|Machina|beauty|4|12|217|160|29932156800|2.99e+10|
|Ocio|Machina|joco|14|46|504|385|29717837074855467417600000000000|2.97e+31|
|Oco|Machina|anima|4|12|216|159|26606361600|2.66e+10|
|Oficia|Machina|Machina|15|44|523|526|5792307731598100109595770880000000|5.79e+33|
|Oficio|Machina|author|15|44|536|475|57110137135498442550804480000000|5.71e+31|
|Ogiva|Machina|beauty|5|24|253|232|1624147132608000|1.62e+15|
|Olhares|Machina|persona|14|50|192|464|167249974512681215092510949376000000|1.67e+35|
|Ores|Machina|Machina|4|15|86|106|307419840|3.07e+08|
|Palyndro|Machina|machina|13|20|58|52|967680|9.68e+05|
|Papilio|Machina|persona|14|24|576|299|17276809528053504000|1.73e+19|
|Paroles|Machina|machina|6|18|421|418|58025870622720000|5.80e+16|
|Passagens|Machina|machina|7|17|170|118|95777510400|9.58e+10|
|Paz|Machina|Machina|3|10|39|51|432432|4.32e+05|
|Pedidos|Machina|anima|8|21|170|95|13412044800|1.34e+10|
|Perfil|Machina|beauty|6|17|352|236|20427651921600000|2.04e+16|
|Pessoa|Machina|anima|7|20|98|58|4665600|4.67e+06|
|Portal|Machina|machina|6|14|393|298|1754298589680|1.75e+12|
|Posfácio|Machina|anima|16|49|289|267|23356081768224522240000000|2.34e+25|
|Preciso|Machina|joco|11|28|222|153|1991030243328000|1.99e+15|
|Prefácil|Machina|joco|13|39|334|310|4056543979949260800000000|4.06e+24|
|Psiu|Machina|persona|4|15|524|322|3464123520|3.46e+09|
|Reger|Machina|anima|7|18|119|85|404352000|4.04e+08|
|Reinos|Machina|joco|11|29|220|256|789146976367411200|7.89e+17|
|Remedeio|Machina|joco|3|7|415|185|1967232|1.97e+06|
|Restos|Machina|anima|5|13|123|91|589906800|5.90e+08|
|Rever|Machina|anima|4|8|132|77|3119040|3.12e+06|
|Rito|Machina|joco|4|13|151|169|57550500000|5.76e+10|
|Salute|Machina|machina|5|9|542|267|32637136896|3.26e+10|
|Saudades|Machina|persona|6|16|271|181|7420616146944|7.42e+12|
|Seguro|Machina|joco|9|16|118|67|373248000|3.73e+08|
|Sentença|Machina|anima|7|21|256|165|159667040332800|1.60e+14|
|Ser|Machina|anima|5|10|160|82|1028160|1.03e+06|
|Silente|Machina|anima|9|30|319|254|313233575510016000000|3.13e+20|
|Sinais|Machina|anima|5|15|242|319|329504881305600|3.30e+14|
|Sinas|Machina|beauty|5|13|242|285|2526115680000|2.53e+12|
|Sn6=ball|Machina|machina|13|18|242|252|258863705100000|2.59e+14|
|Sn8=ball|Machina|machina|16|18|242|251|1682614083150000|1.68e+15|
|SnowBall|Machina|machina|20|26|416|427|20441528502877359259200000|2.04e+25|
|Solero|Machina|Machina|8|19|381|252|34215616512000|3.42e+13|
|Sonoro|Machina|anima|3|5|116|90|1117800|1.12e+06|
|Sopros|Machina|anima|9|26|255|189|94680907776000000|9.47e+16|
|Sos|Machina|joco|5|17|211|220|6111356719104|6.11e+12|
|Tempo|Machina|machina|14|43|941|1745|112765820236797923580529825269143876665344000000000|1.13e+50|
|Tempus|Machina|machina|6|18|107|99|348713164800|3.49e+11|
|Tiro|Machina|author|9|23|496|384|2903854393440000000|2.90e+18|
|Tolero|Machina|anima|14|27|324|420|6372790375311360000|6.37e+18|
|Usinas|Machina|anima|7|34|252|225|102938787190407168000|1.03e+20|
|Veio|Machina|anima|7|30|371|318|2907865942960295116800|2.91e+21|
|Victor|Machina|anima|8|15|178|112|308998800|3.09e+08|
|Vozes|Machina|Machina|3|6|134|85|393120|3.93e+05|
|Zelo|Machina|persona|6|13|410|246|151240320|1.51e+08|
|Zodiacaos|Machina|joco|16|55|413|375|14365992237323928993792000000000000|1.44e+34|
|Zoia|Machina|persona|14|50|213|484|23297836384021203533168640000000000|2.33e+34|
